"","defRep","n"
"1","",2844
"2","No, the defendant did not have additional representation.",220
"3","Yes, a family member was present with or on behalf of the defendant.",3
"4","Yes, an attorney was present for the defendant.",603
"5","Yes, someone was present with or on behalf of the defendant, but it's unclear who the person was.",2
