"","jpCourt","observer","CasesObs","AvgCaseLength"
"1","Court 1-2","Madeleine H",15,14.12
"2","Court 3-1","Ashley",29,298.038295755968
"3","Court 3-1","Tate",122,182.626366120219
"4","Court 3-2","Evyn",27,107.901234567901
"5","Court 3-2","Jaclyn",35,85.4726530612245
"6","Court 3-2","Tate",47,116.170212765957
"7","Court 5-1","Evyn",32,268.125
"8","Court 5-1","Jaclyn",21,351.428571428571
"9","Total","-",328,178.232327542884
